57119,-50223135427199517902227043567148326354201270854591283462144.000000,8001559773799789468
25486,24.754056,1670278923
15,0.000000,-2192223205629558784
1936,-122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,8010003992236879146
25486,19.714083,1670278953
112,0.000000,2105684605376987136
60586,-0.000000,8010004023038766365
25486,24.848260,1670278953
15,0.000000,6306296477808656384
2763,-0.000000,8018448241473698262
25486,19.570712,1670278983
112,0.000000,7802033493076148224
3644,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,8018448271512528237
25486,24.695624,1670278983
15,0.000000,8886144124035858432
56341,-86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,8026892491632253135
25486,19.591357,1670279013
112,0.000000,-6975696877823918080
6664,-30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,8026892520594983599
25486,24.756785,1670279013
15,0.000000,-7452249672852897792
40244,0.000000,8035336741063555549
25486,19.796802,1670279043
112,0.000000,-3385146644054867968
65244,-0.000000,8035336769938656524
25486,24.519976,1670279043
15,0.000000,-3424037590107095040
54171,0.000000,8043780991432305069
25486,20.046615,1670279073
112,0.000000,5354590694923108352
9810,0.000000,8043781019511209416
25486,24.733478,1670279073
15,0.000000,-4670076528311861248
55079,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,8052225239912564880
25486,20.211705,1670279103
112,0.000000,-2693825959311638528
60538,-0.000000,8052225269378512798
25486,24.735104,1670279103
15,0.000000,-6090901376830472192
59696,-569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,8060669490174860917
25486,20.115999,1670279133
112,0.000000,2324942239161188352
58779,0.000000,8060669519429974109
25486,24.643436,1670279133
15,0.000000,5230515832833245184
63970,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,8069113739885491231
25486,20.018154,1670279163
112,0.000000,5069955455506251776
60105,-0.000000,8069113768911180732
25486,24.394081,1670279163
15,0.000000,1327402506603790336
64929,-136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,8077557988630010274
25486,20.052658,1670279193
112,0.000000,-4537111650854961152
1712,-830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,8077558018358683514
25486,24.498989,1670279193
15,0.000000,5466375216023535616
53822,0.000000,8086002237041295901
25486,20.069724,1670279223
112,0.000000,-8072832899058958336
16452,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,8086002267477620916
25486,24.493572,1670279223
15,0.000000,-6381749999405563904
47060,1851250690177409124221405811429183989019926795625638638586429440.000000,8094446485303057585
25486,19.970606,1670279253
112,0.000000,-8133049139412795392
19922,-0.000000,8094446516360143489
25486,24.330561,1670279253
15,0.000000,-6759440455524089856
61280,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,8102890733902566080
25486,20.195064,1670279283
112,0.000000,6759742993030250496
21427,-0.000000,8102890765154663882
25486,24.496885,1670279283
15,0.000000,-7433387568058269696
52608,-225982750265797012234058326590476561159659032669145341624320.000000,8111334983733252963
25486,20.246198,1670279313
112,0.000000,7195024175994568704
23227,1742421176730648541827701292582610248138752.000000,8111335014295530087
25486,24.385980,1670279313
15,0.000000,-6981051439328722944
40513,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,8119779232102896678
25486,20.300533,1670279343
112,0.000000,9019669022278483968
34714,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,8119779263960572277
25486,24.468452,1670279343
15,0.000000,2409466654373511168
47991,-39583660113920.000000,8128223482328051457
25486,20.313509,1670279373
112,0.000000,-3204670237081272320
45440,-0.000000,8128223512908036342
25486,24.584537,1670279373
15,0.000000,6396172774466191360
54740,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,8136667732162708882
25486,20.358220,1670279403
112,0.000000,7962269033443688448
42920,0.000000,8136667761442750628
25486,24.748003,1670279403
15,0.000000,-7440013122048032768
52695,-0.000000,8145111981444174231
25486,20.493823,1670279433
112,0.000000,127849004473057280
42700,0.000000,8145112009834684431
25486,24.718550,1670279433
15,0.000000,-9215419973624332288
47248,0.000000,8153556230720653994
25486,20.515264,1670279463
112,0.000000,-9105144437729591296
38172,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,8153556259641531895
25486,24.784144,1670279463
15,0.000000,1388494482199347200
61795,-74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,8162000480770476342
25486,20.753324,1670279493
112,0.000000,414144411958575104
30960,-65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,8162000509129111781
25486,24.711563,1670279493
15,0.000000,-3946551818005970944
2338,-0.000000,8170444730327699129
25486,20.939268,1670279523
112,0.000000,-9071117370348470272
43053,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,8170444758689200390
25486,24.688419,1670279523
15,0.000000,-7874715661248430080
8249,-20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,8178888980416830261
25486,20.787011,1670279553
112,0.000000,-2422340810243506176
51297,0.000000,8178889007227724612
25486,24.808747,1670279553
15,0.000000,-2050157885184999424
59655,0.000000,8187333229750237170
25486,20.643535,1670279583
112,0.000000,-912304586134323200
50547,-5903552578737869422592.000000,8187333257269081502
25486,24.762365,1670279583
15,0.000000,-4159094218883268608
54595,5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,8195777478259154800
25486,20.580742,1670279613
112,0.000000,-673410026865360896
51989,-40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,8195777507153892552
25486,24.891436,1670279613
15,0.000000,150181262447149056
61654,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,8204221728310700713
25486,20.414725,1670279643
112,0.000000,-2528962093466451968
61275,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,8204221756742046464
25486,24.691477,1670279643
15,0.000000,6548320083961511936
51853,6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,8212665977112570758
25486,20.607243,1670279673
112,0.000000,4166309033805938688
65351,-275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,8212666006269868071
25486,24.674177,1670279673
15,0.000000,-885851865385467904
43768,-0.000000,8221110226338438298
25486,20.594483,1670279703
112,0.000000,2795854110035869696
9378,-0.000000,8221110256436425505
25486,24.791374,1670279703
15,0.000000,-2638184073883484160
57299,-0.000000,8229554475123232285
25486,20.565798,1670279733
112,0.000000,-5211919973051465728
19243,-0.000000,8229554505780780137
25486,24.859056,1670279733
15,0.000000,-3791621489961926656
45732,-0.000000,8237998724288591909
25486,20.345451,1670279763
112,0.000000,-8813825739573886976
9697,0.000000,8237998755866931694
25486,24.632923,1670279763
15,0.000000,2372450616171888640
57230,-0.000000,8246442974593423904
25486,20.579266,1670279793
112,0.000000,-2825700499183828992
24602,-699990719502749205831919748393942432132796107135065749197654846424243092994751056569674974396246130688.000000,8246443005184898091
25486,24.388474,1670279793
15,0.000000,1759701101069008896
45507,728517971813855524391720903564600875801264848602282835272907493374522278095139897344.000000,8254887223170600847
25486,20.661013,1670279823
112,0.000000,-640008744809201664
17714,-242605381766387094146956212569480943627786582626039503348451690930190675667624773287845209118109809507650463910078485199744275575159548839885416849024567887626700188425407784031674426817983637403975206973443224489098237762930212864.000000,8254887255304457349
25486,24.564406,1670279823
15,0.000000,5985600048729489408
61872,-0.000000,8263331472060826110
25486,20.515958,1670279853
112,0.000000,2506079358133796864
24745,6408498885260482551511839988170396419642631154725886117011292764545288734005059170959318677716992.000000,8263331504809354465
